ngram freq
weather_like_where_you 172
welcome_and_thank_you 172
what_you_talking_about 172
what_you_think_and 172
when_she_gets_home 172
when_you_stop_chasing 172
when_you_text_me 172
who_cares_enough_to 172
why_does_it_matter 172
why_i_want_to 172
will_be_the_one 172
will_be_there_i 172
woman_of_the_year 172
would_it_take_to 172
yes_yes_they_are 172
you_are_my_hero 172
you_as_well_have 172
you_ever_find_yourself 172
you_should_have_come 172
you_this_read_wrong 172
you_would_make_my 172
a_brand_new_day 171
a_good_place_in 171
a_lot_of_courage 171
and_join_us_for 171
anyone_know_when_the 171
around_the_house_and 171
at_the_amount_of 171
benefit_of_the_doubt 171
best_quote_of_the 171
can't_remember_the_name 171
can't_wait_till_next 171
care_what_people_think 171
closed_in_both_directions 171
couldn't_ask_for_a 171
day_to_be_in 171
do_we_get_to 171
don't_know_anything_about 171
feel_free_to_dm 171
for_more_info_www 171
getting_hit_by_a 171
give_back_to_the 171
good_morning_happy_friday 171
group_of_people_to 171
have_a_fab_weekend 171
have_something_to_tell 171
have_to_work_tomorrow 171
hope_you_are_excited 171
i'll_never_be_a 171
i'm_sure_you_will 171
i'm_the_type_of 171
i_believe_i_have 171
i_could_find_the 171
i_don't_really_give 171
i_have_seen_you 171
i_hope_they_win 171
i_just_lost_my 171
i_love_you_rt 171
i_miss_that_place 171
i_wasn't_the_only 171
i_wonder_what_my 171
i_would_say_that 171
if_you_can_be 171
if_you_don't_do 171
im_not_the_only 171
in_san_diego_and 171
in_the_air_tonight 171
in_the_morning_with 171
is_making_a_comeback 171
is_the_best_player 171
is_there_an_email 171
just_thinking_about_that 171
just_told_me_she 171
lot_of_courage_to 171
lot_of_pressure_on 171
mca_of_the_beastie 171
much_for_your_help 171
my_twitter_account_has 171
not_because_they_are 171
on_an_episode_of 171
part_of_the_game 171
people_who_have_the 171
please_tell_me_more 171
right_now_who_wants 171
show_you_the_way 171
so_much_to_catch 171
thanks_for_the_plug 171
that_because_he_is 171
the_bush_tax_cuts 171
the_lotus_dance_team 171
the_perfect_way_to 171
the_world_needs_is 171
things_you_want_to 171
this_just_made_my 171
this_weekend_should_be 171
to_go_to_vegas 171
to_have_a_really 171
to_talk_about_kevin 171
today_have_a_great 171
told_me_to_stop 171
wanted_to_do_it 171
wants_to_do_a 171
what_i_would_have 171
what_we_do_as 171
what_you_say_and 171
when_you_need_her 171
which_one_did_you 171
who_wouldn't_want_to 171
why_did_i_not 171
you_have_a_beautiful 171
a_great_one_thanks 171
a_lot_of_big 171
a_lot_of_food 171
a_time_when_you 171
a_white_girl_with 171
about_to_go_in 171
all_the_time_it 171
am_i_kidding_i 171
and_i'll_do_it 171
and_it_will_come 171
anyone_explain_to_me 171
appreciate_it_so_much 171
april_in_the_block 171
are_pleased_to_announce 171
are_the_better_team 171
at_the_future_of 171
been_years_since_the 171
best_to_be_a 171
best_year_of_my 171
birthday_i_hope_it 171
both_of_you_are 171
brings_me_back_to 171
can_anyone_explain_to 171
can_lead_to_a 171
check_it_out_the 171
check_out_our_page 171
closed_to_the_public 171
congrats_to_all_my 171
cuz_i_have_a 171
diarrhea_does_that_mean 171
did_not_know_you 171
did_you_know_a 171
do_what_they_do 171
does_that_mean_that 171
enough_to_do_it 171
even_if_i_have 171
everyone_a_happy_and 171
everyone_for_their_support 171
excited_to_be_back 171
for_following_me_and 171
for_me_because_i 171
for_my_best_friend 171
for_no_reason_puff 171
for_them_and_they 171
forward_to_your_updates 171
from_diarrhea_does_that 171
from_the_state_of 171
get_it_do_you 171
get_my_mind_off 171
glad_i_have_a 171
go_out_with_me 171
go_to_a_bar 171
good_night_and_sweet 171
great_start_to_my 171
had_me_in_tears 171
hang_in_there_you 171
have_been_doing_this 171
have_nothing_to_say 171
have_to_do_for 171
hey_you_guys_should 171
hours_of_sleep_is 171
how's_the_weather_in 171
how_many_of_my 171
hyperactive_and_i_went 171
i'm_hyperactive_and_i 171
i'm_so_i'm_so 171
i_can_get_behind 171
i_can_to_help 171
i_cannot_wait_until 171
i_cant_get_enough 171
i_forgot_about_it 171
i_get_back_in 171
i_guess_that_is 171
i_had_so_many 171
i_have_no_life 171
i_invite_you_to 171
i_just_started_watching 171
i_wish_she_would 171
i_work_the_luckier 171
i_would_just_start 171
idk_why_but_i 171
if_out_of_people 171
if_we_are_going 171
if_you_don't_understand 171
if_your_feeling_the 171
if_your_not_following 171
im_looking_for_a 171
in_my_life_i'm 171
in_the_afternoon_and 171
in_the_whole_wide 171
is_a_whole_different 171
is_everyone_talking_about 171
is_for_him_to 171
is_one_of_several 171
is_open_to_the 171
it's_a_great_one 171
it_seemed_like_a 171
it_was_quite_a 171
its_not_a_good 171
join_the_million_facebook 171
just_start_making_records 171
knew_he_was_going 171
know_i_saw_that 171
let's_see_if_we 171
life_you_have_to 171
like_so_much_fun 171
lives_up_to_the 171
love_with_you_i 171
making_records_for_no 171
me_feel_so_good 171
me_like_i'm_a 171
mean_that_one_enjoys 171
money_in_my_pocket 171
much_more_fun_than 171
my_dad_told_me 171
no_idea_what_is 171
no_reason_puff_daddy 171
not_going_to_stop 171
now_but_i_will 171
of_course_you_do 171
of_fun_at_the 171
of_people_suffer_from 171
of_the_cuyahoga_county 171
on_a_first_date 171
on_any_given_night 171
on_the_8th_day 171
on_the_cutting_edge 171
one_too_many_times 171
our_friends_at_the 171
out_of_people_suffer 171
out_to_be_pretty 171
p_m_p_m 171
page_to_find_out 171
part_of_what_i 171
people_suffer_from_diarrhea 171
pretty_much_the_best 171
prolific_i'm_hyperactive_and 171
really_wish_i_was 171
records_for_no_reason 171
roll_out_of_bed 171
rt_you_have_to 171
shot_in_the_arm 171
show_him_some_love 171
some_of_you_there 171
start_making_records_for 171
started_working_on_the 171
still_available_at_the 171
studio_and_i_would 171
such_a_cute_couple 171
such_a_great_idea 171
suffer_from_diarrhea_does 171
talk_to_me_like 171
thanks_much_for_the 171
that_come_out_of 171
that_is_exactly_what 171
that_mean_that_one 171
that_one_enjoys_it 171
the_extent_of_the 171
the_fact_that_a 171
the_first_time_at 171
the_only_one_of 171
the_rts_have_a 171
the_same_as_my 171
the_team_with_the 171
the_united_states_is 171
the_vibe_say_somethin 171
they_look_like_they 171
thing_in_my_life 171
this_is_all_i 171
this_morning_to_the 171
those_of_us_that 171
thought_about_it_and 171
to_me_i_was 171
to_meet_you_on 171
to_see_it_at 171
to_see_your_smiling 171
to_send_you_an 171
to_the_man_who 171
today_i_went_to 171
understand_how_much_i 171
up_with_the_idea 171
voice_in_my_head 171
wait_to_get_her 171
walk_down_memory_lane 171
way_i_look_at 171
way_too_long_since 171
we_all_have_a 171
went_in_the_studio 171
what's_up_with_your 171
what_anyone_says_i 171
what_you'd_like_to 171
when_i_am_in 171
when_i_get_done 171
when_i_go_home 171
when_i_realized_i 171
when_we_get_back 171
when_you_come_home 171
who_doesn't_love_a 171
why_did_you_have 171
wish_we_could_be 171
with_me_but_i 171
work_the_luckier_i 171
would_just_start_making 171
would_love_to_interview 171
yes_i_was_just 171
you_ever_feel_like 171
you_everyone_for_all 171
you_have_no_clue 171
you_learn_something_new 171
you_like_what_you 171
you_may_need_to 171
you_think_about_this 171
your_feeling_the_vibe 171
a_great_weekend_of 170
a_happy_birthday_from 170
and_i_can't_go 170
at_the_airport_today 170
cant_wait_till_the 170
day_on_the_set 170
did_u_think_of 170
do_anything_you_want 170
do_it_on_purpose 170
do_such_a_thing 170
do_you_need_help 170
everytime_i_listen_to 170
eyes_are_on_you 170
for_a_better_day 170
for_the_good_of 170
for_the_rt_yesterday 170
get_you_in_trouble 170
getting_ready_to_take 170
great_was_ever_achieved 170
have_hours_to_go 170
hope_that_you_miss 170
i'm_not_sure_the 170
i_am_are_you 170
i_hate_when_someone 170
i_need_to_pee 170
i_saw_you_and 170
i_wear_my_heart 170
i_will_say_that 170
i_win_the_lottery 170
i_wished_i_could 170
if_you're_coming_to 170
if_you_aren't_watching 170
in_the_past_months 170
in_the_red_zone 170
is_on_the_move 170
it's_a_long_way 170
it's_pretty_much_the 170
it_like_its_hot 170
its_not_a_big 170
just_need_to_start 170
know_you_are_on 170
let_the_fear_of 170
letters_to_the_editor 170
love_can't_wait_for 170
love_to_get_together 170
mom_and_all_the 170
mothers_day_to_me 170
my_mom_and_all 170
nothing_great_was_ever 170
of_you_and_the 170
on_my_radio_show 170
on_the_heels_of 170
on_the_road_of 170
out_of_the_oven 170
perks_of_being_a 170
really_great_make_you 170
retweet_my_last_tweet 170
so_much_on_the 170
some_time_at_the 170
sure_to_check_them 170
take_care_of_us 170
text_i_just_got 170
that_you_miss_me 170
thats_all_that_matters 170
the_world_what_would 170
then_go_to_the 170
to_for_more_info 170
to_get_my_nails 170
to_play_draw_something 170
to_see_we_have 170
today_to_talk_about 170
used_to_do_that 170
want_to_meet_the 170
when_you_can't_get 170
why_is_there_no 170
would_love_to_take 170
would_never_do_that 170
would_u_like_to 170
yesterday_had_a_great 170
you_are_on_my 170
you_for_your_continued 170
you_like_me_now 170
you_miss_me_a 170
you_what_kind_of 170
a_grilled_cheese_sandwich 170
a_question_what_does 170
a_slap_in_the 170
a_text_from_me 170
a_week_before_the 170
according_to_the_u 170
agree_with_you_about 170
ain't_got_no_love 170
an_invite_to_the 170
and_i_are_in 170
and_i_thought_he 170
and_remember_what_you 170
and_the_answer_is 170
and_the_only_way 170
are_there_so_many 170
as_an_example_of 170
aw_i_miss_you 170
aware_of_the_situation 170
be_able_to_pick 170
be_careful_not_to 170
be_grateful_for_what 170
be_here_right_now 170
because_i_don't_like 170
because_today_i_found 170
best_in_the_business 170
blog_check_it_out 170
but_do_you_know 170
but_i_can_do 170
but_i_want_you 170
but_i_was_pretty 170
by_a_lot_of 170
by_the_city_of 170
call_me_so_we 170
can_i_hit_it 170
cause_i_want_to 170
chance_to_make_a 170
change_the_past_but 170
come_out_and_join 170
depends_on_what_the 170
do_you_think_he's 170
doesn't_even_begin_to 170
everyday_is_a_new 170
extra_hour_of_sleep 170
far_from_the_tree 170
first_day_at_work 170
for_a_bit_lol 170
for_one_of_those 170
found_my_friends_they're 170
found_out_about_the 170
freaking_out_right_now 170
friends_they're_in_my 170
get_caught_in_a 170
get_mad_at_me 170
get_on_the_road 170
getting_ready_for_this 170
give_it_to_him 170
give_me_an_hour 170
got_no_love_for 170
had_the_best_time 170
happy_because_today_i 170
hard_as_it_is 170
have_a_question_what 170
have_an_amazing_time 170
have_no_clue_where 170
have_the_authority_to 170
hey_everyone_check_out 170
hey_how_you_been 170
hit_it_in_the 170
horrible_no_good_very 170
how_much_does_it 170
how_much_i_appreciate 170
i'm_about_to_do 170
i'm_not_here_to 170
i'm_so_happy_because 170
i'm_sure_it'll_be 170
i_am_still_alive 170
i_am_willing_to 170
i_can_get_that 170
i_do_for_my 170
i_do_love_it 170
i_found_my_friends 170
i_have_been_eating 170
i_hit_it_in 170
i_know_i_talk 170
i_love_him_he 170
i_love_that_one 170
i_realized_that_i 170
i_really_love_her 170
i_said_it_was 170
i_see_you_and 170
i_t_c_h 170
i_think_you_will 170
if_the_rest_of 170
if_you're_on_a 170
if_you_can't_wait 170
in_my_head_kurt 170
in_the_future_and 170
indie_top_ten_plus 170
information_or_to_register 170
is_a_form_of 170
is_gonna_be_great 170
is_on_the_verge 170
is_your_favorite_thing 170
it's_a_beautiful_thing 170
it's_a_good_night 170
it's_not_even_that 170
it_do_it_do 170
it_hope_to_see 170
it_was_possible_to 170
it_when_my_mom 170
join_us_today_for 170
just_had_one_of 170
just_out_of_the 170
knows_how_to_work 170
last_couple_of_weeks 170
last_night_thank_you 170
last_year_and_the 170
leave_it_to_the 170
like_that_should_be 170
look_good_for_the 170
me_i_don't_understand 170
much_does_it_cost 170
musical_of_musicals_the 170
my_eyes_on_the 170
my_friends_they're_in 170
my_head_kurt_cobain 170
my_mom_just_got 170
my_relationship_with_my 170
near_the_top_of 170
need_help_with_anything 170
need_to_be_at 170
needs_to_be_an 170
not_going_to_help 170
not_to_fall_asleep 170
of_musicals_the_musical 170
of_my_favorite_singers 170
of_the_need_for 170
on_top_of_my 170
once_in_my_life 170
only_if_i_can 170
overwhelmed_overwhelmed_overwhelmed_overwhelmed 170
plus_one_radio_show 170
remember_what_you_deserve 170
remind_me_why_i 170
right_down_the_street 170
said_at_a_news 170
say_it_to_my 170
should_not_be_this 170
shout_out_from_me 170
show_last_night_the 170
so_happy_because_today 170
so_i_can't_see 170
so_much_more_for 170
something_as_simple_as 170
state_and_local_governments 170
tell_you_about_it 170
ten_plus_one_radio 170
terrible_horrible_no_good 170
than_the_fact_that 170
thanks_for_the_heads-up 170
thanks_for_the_so 170
that's_how_i_felt 170
that's_what_i'm_doing 170
that_may_have_been 170
that_no_one_can 170
that_this_isn't_the 170
the_apple_doesn't_fall 170
the_feel_of_a 170
the_first_week_in 170
the_indie_top_ten 170
the_music_of_the 170
the_musical_of_musicals 170
the_other_hand_the 170
the_process_of_getting 170
the_rest_of_them 170
the_second_time_today 170
the_time_to_write 170
they're_in_my_head 170
they_have_a_good 170
thing_to_do_for 170
this_is_what_he 170
this_week_can't_wait 170
this_would_be_the 170
to_do_business_with 170
to_get_ahead_of 170
to_hear_what_the 170
to_look_for_the 170
to_start_working_on 170
to_tell_me_i 170
to_worry_about_anything 170
today_i_found_my 170
took_me_to_a 170
top_ten_plus_one 170
trying_to_be_funny 170
trying_to_convince_my 170
trying_to_keep_it 170
up_in_a_couple 170
very_excited_to_have 170
want_to_be_back 170
want_to_spend_the 170
wanted_to_see_it 170
we_hope_to_have 170
we_want_to_do 170
we_would_love_your 170
went_to_last_night 170
when_you_see_my 170
while_since_i've_been 170
who_wants_to_keep 170
why_are_there_so 170
will_be_more_than 170
will_be_talking_about 170
will_of_the_people 170
with_me_at_the 170
would_not_be_able 170
www_blaze_wwradio_net 170
ya'll_ain't_got_no 170
you_a_better_person 170
you_are_all_so 170
you_are_so_pretty 170
you_for_stopping_by 170
you_guys_thanks_for 170
you_in_the_past 170
you_may_be_a 170
you_should_think_about 170
you_so_much_but 170
a_lot_for_the 169
about_all_the_other 169
and_it_turns_out 169
are_still_on_the 169
bored_outta_my_mind 169
can't_thank_you_enough 169
checked_out_your_site 169
don't_make_fun_of 169
feel_free_to_contact 169
finally_done_with_this 169
for_a_day_and 169
get_to_spend_all 169
goes_out_to_you 169
going_to_do_now 169
going_to_the_doctor 169
gonna_have_to_make 169
have_one_on_me 169
how_did_you_hear 169
i'll_be_right_there 169
i'm_a_little_late 169
i_am_wearing_a 169
i_don't_do_it 169
i_don't_like_him 169
i_feel_you_i 169
i_got_a_whole 169
i_told_them_i 169
if_i_ever_have 169
in_the_pouring_rain 169
interesting_man_in_the 169
is_a_dream_come 169
is_good_for_you 169
is_it_the_one 169
is_someone_who_knows 169
it_down_for_the 169
it_was_my_pleasure 169
just_realized_i_can 169
me_if_u_want 169
me_to_take_my 169
most_interesting_man_in 169
much_as_you_can 169
much_you_want_to 169
new_york_public_library 169
of_the_day_all 169
of_the_importance_of 169
on_the_beach_for 169
opportunity_when_it_comes 169
pay_no_attention_to 169
put_it_on_twitter 169
real_housewives_of_new 169
saying_bad_things_about 169
see_how_you_can 169
show_is_going_to 169
so_few_of_us 169
so_now_i_can 169
some_of_the_top 169
stressed_spelled_backwards_is 169
thank_you_my_love 169
that's_what_you_want 169
the_day_you_can 169
the_fact_that_things 169
the_middle_of_an 169
the_most_interesting_man 169
the_only_thing_to 169
the_opening_of_the 169
the_sale_of_the 169
to_be_great_to 169
to_get_at_me 169
to_lose_sight_of 169
to_move_forward_with 169
to_play_a_game 169
to_talk_about_our 169
took_you_long_enough 169
up_with_all_these 169
we_are_spiritual_beings 169
will_be_my_first 169
will_have_to_pay 169
would_love_to_share 169
written_all_over_it 169
yay_i_get_to 169
you_all_about_it 169
you_could_be_the 169
you_don't_have_an 169
you_have_what_it 169
you_lie_to_me 169
you_speak_the_truth 169
a_better_understanding_of 169
a_bit_out_of 169
a_good_old_fashioned 169
a_job_you_love 169
a_picture_of_his 169
after_a_night_of 169
ah_such_a_good 169
all_things_through_christ 169
and_i_can_still 169
as_we_all_know 169
awesome_wish_i_could 169
be_looked_at_as 169
be_our_guest_on 169
be_sure_to_make 169
be_working_on_my 169
been_so_busy_and 169
been_the_subject_of 169
believe_it_when_i 169
best_of_your_ability 169
between_now_and_the 169
box_of_chocolates_you 169
busy_how_are_you 169
by_the_time_you 169
can_get_on_with 169
can_spend_two_hours 169
cant_wait_till_my 169
carey_law_admissions_officer 169
chairman_and_chief_executive 169
chocolates_you_never_know 169
department_of_homeland_security 169
didn't_have_time_to 169
do_all_things_through 169
do_i_know_u 169
down_to_the_final 169
during_the_course_of 169
even_know_i_was 169
everything_in_the_house 169
for_a_family_of 169
for_at_least_an 169
for_me_to_decide 169
for_the_right_time 169
for_what_you_do 169
forward_to_seeing_it 169
from_the_white_house 169
get_back_on_my 169
get_used_to_them 169
girl_i_miss_you 169
give_you_a_great 169
glenwood_rd_decatur_ga 169
going_to_be_as 169
gonna_be_an_awesome 169
greatest_pleasure_in_life 169
hard_to_make_it 169
has_a_sense_of 169
have_to_accept_the 169
have_u_been_up 169
he_was_unaware_of 169
he_went_on_to 169
his_role_in_the 169
hit_of_the_game 169
